Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
HOU,2.0,0.5,15.5,15.0,-23.0,0.28863636363636314,-12.5,-0.2083333333333337,1.2698412698412698,1.7333333333333334,-0.20662931839402432,1.6616754040753277,25.0,26.0,AFC South,-2,0.6735,5.41,4.3,2.5,4.3,0.75,79.5,1.5,0.35294117647058826,0.5445,6.17,3.8030303030303028,1.0,3.8,1.0,66.0,0.5,0.35294117647058826,0.33832459592467234,2013-10-06,2013,SFO,2.0,0.5,14.5,13.0,-19.5,0.9886363636363633,-30.199999999999996,-0.5236816654789787,1.2222222222222223,2.208333333333333,-0.6695804195804196,1.596368260668302,20.5,27.5,NFC West,1,0.5665,5.890000000000001,5.0,1.0,5.0,0.6666666666666666,85.0,2.0,0.325,0.5155,5.369999999999999,3.4876819708846583,1.0,3.5,1.0,63.0,1.5,0.325,0.40363173933169794,2013,HOU vs. SFO,SFO,1498.2749127327347,11.0,HOU,1498.397971685693,11.0,1,31,0,0
LAR,2.0,0.4,14.0,15.0,-12.200000000000003,-1.0946969696969702,12.799999999999997,-0.17136363636363683,1.7142857142857142,1.9444444444444444,-1.1038961038961042,1.7898261614356423,24.0,31.0,NFC West,1,0.5820000000000001,6.67,2.9166666666666665,2.0,2.9,1.0,53.0,1.0,0.36363636363636365,0.652,8.3,3.84,2.0,3.8,0.5,68.0,2.0,0.36363636363636365,0.21017383856435767,2013-10-13,2013,HOU,2.0,0.4,13.0,15.0,-25.0,0.30292207792207737,-12.599999999999994,-0.011363636363636687,1.1111111111111112,1.8666666666666667,-0.24183006535947715,1.6648362072065743,20.0,28.0,AFC South,-3,0.633,5.21,4.314285714285714,2.0,4.3,0.5,73.0,2.0,0.35294117647058826,0.522,6.71,4.0,1.0,4.0,1.0,62.0,0.0,0.35294117647058826,0.3351637927934257,2013,LAR vs. HOU,HOU,1448.3802620795184,18.0,LAR,1433.9143000335143,18.0,0,-25,0,0
HOU,2.0,0.3333333333333333,13.0,13.0,-27.549999999999997,0.32911255411255347,-11.599999999999994,-0.031363636363636704,1.0555555555555556,2.4787878787878785,-1.3481877599524659,1.7377918885395416,16.5,29.0,AFC South,-4,0.6719999999999999,4.9350000000000005,4.34047619047619,1.0,4.35,0.75,79.5,2.5,0.36397058823529416,0.5445,7.115,3.98,1.5,4.0,1.0,66.0,0.0,0.36397058823529416,0.2622081114604584,2013-10-20,2013,KAN,6.0,1.0,15.0,16.5,-15.899999999999999,0.2849326599326596,-49.45,0.4826839826839824,1.7321428571428572,0.5868347338935573,1.2703081232492996,4.946272326595809,26.0,11.5,AFC West,6,0.584,6.25,4.296296296296296,1.0,4.3,1.0,53.0,0.5,0.3117408906882591,0.499,3.615,4.494047619047619,1.0,4.5,0.5,40.0,3.0,0.3117408906882591,1.0537276734041914,2013,HOU vs. KAN,KAN,1715.4503588854986,1.0,HOU,1396.299644966782,22.0,1,1,0,0
IND,5.0,0.7142857142857143,13.0,12.0,-10.200000000000003,0.588636363636363,-22.0,-0.03839066339066388,2.3333333333333335,1.5833333333333333,0.9166666666666667,4.330679961565642,27.0,19.0,AFC South,1,0.6,7.18,4.6,2.0,4.6,1.0,31.0,1.0,0.46153846153846156,0.5920000000000001,6.45,3.972972972972973,1.0,4.0,1.0,51.0,2.0,0.46153846153846156,0.6693200384343578,2013-11-03,2013,HOU,2.0,0.2857142857142857,13.0,11.0,-25.0,0.30292207792207737,-12.599999999999994,-0.05136363636363672,1.1111111111111112,1.8666666666666667,-0.4692307692307691,2.2019334674673594,16.0,28.0,AFC South,-5,0.633,5.21,4.314285714285714,1.0,4.3,1.0,73.0,2.0,0.35294117647058826,0.5670000000000001,6.71,3.96,1.0,4.0,1.0,62.0,0.0,0.35294117647058826,-0.2019334674673594,2013,IND vs. HOU,HOU,1382.5611203271726,26.0,IND,1631.9625805142991,4.0,0,-3,1,0
LVR,3.0,0.3333333333333333,16.0,13.0,-31.700000000000003,0.3100649350649345,-10.900000000000006,-0.1988636363636367,1.3125,1.7142857142857142,-0.7461538461538462,3.548554836466324,20.0,24.0,AFC West,-2,0.625,4.64,4.321428571428571,1.0,4.3,0.8,65.0,2.0,0.3333333333333333,0.6579999999999999,6.17,3.8125,1.0,3.8,1.0,30.0,1.0,0.3333333333333333,-0.548554836466324,2013-11-17,2013,HOU,2.0,0.2222222222222222,13.0,15.0,-21.0,0.30292207792207737,-10.599999999999994,-0.05136363636363672,1.2307692307692308,1.8,-0.30000000000000004,3.0632598841614205,20.0,27.0,AFC South,-7,0.6,5.21,4.314285714285714,2.0,4.3,0.5,73.0,1.0,0.375,0.5670000000000001,7.19,3.96,2.0,4.0,1.0,55.0,0.0,0.375,-1.0632598841614205,2013,LVR vs. HOU,HOU,1334.198436108086,24.0,LVR,1378.361000950933,19.0,0,-5,0,0
JAX,1.0,0.1,12.0,15.0,-33.75,-1.5854377104377106,-1.1500000000000057,0.141414141414141,1.0,2.446428571428571,-1.3774038461538463,1.4369060620179035,12.0,31.0,AFC South,-1,0.624,4.445,2.425925925925926,0.0,2.4000000000000004,1.0,45.0,2.0,0.26794258373205737,0.636,7.5600000000000005,4.152777777777778,2.0,4.15,1.0,38.5,1.0,0.26794258373205737,-0.4369060620179035,2013-11-24,2013,HOU,2.0,0.2,14.0,15.0,-23.0,0.28863636363636314,-10.25,-0.031363636363636704,1.2206477732793521,1.8,-0.2709150326797386,3.448775125437934,21.5,27.5,AFC South,-8,0.594,5.41,4.3,1.5,4.3,0.75,63.0,1.5,0.36397058823529416,0.565,7.285,3.98,2.0,4.0,1.0,58.5,0.0,0.36397058823529416,-1.4487751254379342,2013,JAX vs. HOU,HOU,1290.519931282932,26.0,JAX,1320.5491759999793,30.0,0,-7,1,0
NWE,8.0,0.7272727272727273,14.0,16.0,-24.799999999999997,0.26863636363636356,-25.0,0.3977272727272725,2.0,1.55,0.44999999999999996,6.480044436673884,27.0,23.0,AFC East,1,0.591,5.15,4.28,1.0,4.3,1.0,36.0,1.0,0.4,0.528,5.48,4.409090909090909,2.0,4.4,1.0,59.0,2.0,0.4,1.519955563326116,2013-12-01,2013,HOU,2.0,0.18181818181818182,13.0,15.0,-25.0,0.2743506493506489,-10.599999999999994,-0.011363636363636687,1.2105263157894737,1.8,-0.30000000000000004,3.586720599156569,20.0,27.0,AFC South,-9,0.588,5.21,4.285714285714286,1.0,4.3,1.0,53.0,1.0,0.35294117647058826,0.5670000000000001,7.19,4.0,2.0,4.0,1.0,62.0,0.0,0.35294117647058826,-1.586720599156569,2013,NWE vs. HOU,HOU,1244.8307578844135,25.0,NWE,1654.2166599950604,4.0,0,-3,0,0
HOU,2.0,0.16666666666666666,13.0,14.0,-27.549999999999997,0.28863636363636314,-10.25,-0.031363636363636704,1.2206477732793521,1.8,-0.2709150326797386,4.032206960973902,21.5,27.5,AFC South,-10,0.569,5.41,4.3,1.0,4.3,1.0,52.5,1.0,0.36397058823529416,0.5960000000000001,7.285,3.98,2.0,4.0,1.0,58.5,0.0,0.36397058823529416,-2.0322069609739017,2013-12-05,2013,JAX,3.0,0.25,12.5,14.0,-29.450000000000003,-1.1530705606792566,-6.5,-0.05025252525252544,1.0,2.1875,-1.1603535353535352,2.8774241661514424,13.5,28.0,AFC South,2,0.624,5.04,2.8582930756843803,0.0,2.85,1.0,45.0,2.0,0.2792207792207792,0.622,7.52,3.9611111111111112,2.0,4.0,1.0,38.5,1.0,0.2792207792207792,0.12257583384855764,2013,HOU vs. JAX,JAX,1320.5491759999793,30.0,HOU,1290.519931282932,26.0,1,7,1,0
HOU,2.0,0.15384615384615385,13.0,15.0,-30.099999999999994,0.30292207792207737,-9.900000000000006,-0.011363636363636687,1.2307692307692308,1.8,-0.24183006535947715,4.361530123050269,20.0,27.0,AFC South,-11,0.569,5.21,4.314285714285714,1.0,4.3,1.0,53.0,1.0,0.375,0.5670000000000001,7.19,4.0,2.0,4.0,1.0,57.0,0.0,0.375,-2.3615301230502688,2013-12-15,2013,IND,8.0,0.6153846153846154,13.0,12.0,-18.200000000000003,0.588636363636363,-3.5999999999999943,0.32196969696969635,1.8,1.6470588235294117,0.21929824561403533,6.552734515308843,27.0,24.0,AFC South,-1,0.596,6.74,4.6,1.0,4.6,1.0,35.0,1.0,0.38461538461538464,0.5920000000000001,7.76,4.333333333333333,1.0,4.3,1.0,60.0,1.0,0.38461538461538464,1.4472654846911572,2013,HOU vs. IND,IND,1631.9625805142991,4.0,HOU,1382.5611203271726,26.0,1,22,1,0
HOU,2.0,0.13333333333333333,15.0,15.0,-30.200000000000003,0.2743506493506489,-9.900000000000006,0.20292207792207773,1.2105263157894737,1.8,-0.30000000000000004,4.445406070825218,20.0,27.0,AFC South,-13,0.55,5.09,4.285714285714286,1.0,4.3,1.0,57.0,2.0,0.375,0.594,7.19,4.214285714285714,2.0,4.2,1.0,57.0,0.0,0.375,-2.445406070825218,2013-12-29,2013,TEN,6.0,0.4,13.0,12.0,-12.700000000000003,0.125,-17.200000000000003,0.032114624505928724,1.6875,1.5,-0.5333333333333332,7.115819308004221,23.0,22.0,AFC South,1,0.61,5.85,4.136363636363637,1.0,4.1,1.0,45.0,2.0,0.4,0.636,6.37,4.043478260869565,1.0,4.0,1.0,50.0,2.0,0.4,-1.1158193080042214,2013,HOU vs. TEN,TEN,1550.0,1.0,HOU,1550.0,1.0,1,6,1,0
MIA,1.0,1.0,10.0,13.0,-19.5,-3.1417984189723325,-55.1,-0.3959790209790208,2.3,0.7692307692307693,1.5307692307692307,0.8780395280500359,23.0,10.0,AFC East,1,0.632,6.05,0.8695652173913043,1.0,0.9,1.0,77.0,1.0,0.5,0.491,2.43,3.615384615384616,1.0,3.6,1.0,57.0,3.0,0.5,0.12196047194996407,2013-09-15,2013,IND,1.0,1.0,9.0,12.0,22.299999999999997,0.8732517482517483,-31.700000000000003,1.170454545454545,2.3333333333333335,1.4166666666666667,0.9166666666666667,0.6226479153548714,21.0,17.0,AFC South,1,0.7829999999999999,8.13,4.884615384615385,2.0,4.9,,31.0,0.0,0.6,0.655,4.52,5.181818181818182,1.0,5.2,0.5,51.0,2.0,0.6,0.3773520846451286,2013,MIA vs. IND,IND,1550.0,1.0,MIA,1550.0,1.0,0,-4,0,0
IND,1.0,0.5,11.5,11.5,0.6999999999999957,0.9886363636363633,-13.5,0.4499158249158246,1.880952380952381,1.7992424242424243,0.08170995670995684,1.0162723992102118,20.5,20.5,AFC South,-1,0.6819999999999999,7.4350000000000005,5.0,1.5,5.0,0.6666666666666666,22.0,0.5,0.5333333333333333,0.6655,6.92,4.461279461279461,1.0,4.45,0.75,25.5,1.5,0.5333333333333333,-0.01627239921021184,2013-09-22,2013,SFO,1.0,0.5,14.0,13.0,-27.150000000000006,-0.18783422459893062,-19.949999999999996,-0.5236816654789787,1.4076923076923078,2.208333333333333,-0.8006410256410255,0.6176511135954182,18.5,28.5,NFC West,-1,0.578,5.45,3.823529411764706,1.5,3.8,0.8333333333333333,103.0,2.5,0.375,0.49449999999999994,7.0,3.4876819708846583,2.0,3.5,1.0,64.0,1.5,0.375,0.38234888640458176,2013,IND vs. SFO,SFO,1500.0,9.0,IND,1500.0,9.0,0,-20,0,0
IND,2.0,0.6666666666666666,11.0,12.0,-19.099999999999994,0.8732517482517483,-31.700000000000003,0.9886363636363633,2.3333333333333335,1.4166666666666667,0.9166666666666667,1.9770813167399885,21.0,17.0,AFC South,1,0.654,6.74,4.884615384615385,1.0,4.9,0.6666666666666666,13.0,0.0,0.4666666666666667,0.655,4.52,5.0,1.0,5.0,0.75,48.0,2.0,0.4666666666666667,0.022918683260011452,2013-09-29,2013,JAX,0.0,0.0,13.0,16.0,-56.9,-1.9713636363636367,-5.900000000000006,0.47011784511784516,0.8181818181818182,1.75,-1.5048076923076923,0.23788739565196704,9.0,28.0,AFC South,-3,0.474,3.26,2.04,0.0,2.0,1.0,45.0,2.0,0.2857142857142857,0.625,6.21,4.481481481481482,2.0,4.5,0.9,24.0,1.0,0.2857142857142857,-0.23788739565196704,2013,IND vs. JAX,JAX,1375.9746926647958,27.0,IND,1550.0,8.0,0,-34,1,0
SEA,4.0,1.0,14.0,14.0,-14.049999999999997,-0.014909735654417444,-38.95,0.6457792207792203,1.8848039215686274,0.8247863247863247,1.083173076923077,3.26893045015631,26.0,12.0,NFC West,4,0.623,7.295,3.996453900709219,1.0,4.0,1.0,73.0,1.5,0.35625,0.5535,4.4350000000000005,4.657142857142857,0.5,4.65,1.0,66.0,3.0,0.35625,0.7310695498436899,2013-10-06,2013,IND,3.0,0.75,12.5,12.0,-14.649999999999999,0.9886363636363633,-41.75,0.3590067340067338,2.393939393939394,0.9583333333333334,1.4356060606060606,2.974493021889839,24.0,12.0,AFC South,2,0.6295,6.99,5.0,1.5,5.0,0.6666666666666666,22.0,0.5,0.4641025641025641,0.593,4.0,4.37037037037037,0.5,4.35,1.0,49.5,2.0,0.4641025641025641,0.025506978110160894,2013,SEA vs. IND,IND,1576.8593522064248,6.0,SEA,1661.6208356692227,1.0,1,6,0,0
IND,4.0,0.8,12.0,12.0,-10.200000000000003,0.8732517482517483,-31.700000000000003,0.9886363636363633,2.4545454545454546,1.4166666666666667,1.1862745098039218,3.5875427232926196,27.0,17.0,AFC South,3,0.605,7.24,4.884615384615385,2.0,4.9,0.8333333333333333,31.0,1.0,0.4666666666666667,0.531,4.52,5.0,1.0,5.0,0.9,51.0,2.0,0.4666666666666667,0.4124572767073804,2013-10-14,2013,LAC,2.0,0.4,14.0,13.0,10.900000000000006,-0.011363636363636687,8.5,1.2517942583732058,1.8666666666666667,2.076923076923077,-0.25,2.3510935820319245,28.0,27.0,AFC West,-1,0.7659999999999999,8.13,4.0,3.0,4.0,0.75,45.0,1.0,0.4166666666666667,0.73,8.16,5.2631578947368425,2.0,5.3,0.6666666666666666,77.0,0.0,0.4166666666666667,-0.35109358203192453,2013,IND vs. LAC,LAC,1456.7432702435308,18.0,IND,1638.821132703468,4.0,1,10,0,0
LAR,3.0,0.3333333333333333,14.0,13.0,-12.900000000000006,-0.1780303030303032,6.5,-0.17136363636363683,1.5,1.9444444444444444,-0.8333333333333335,3.4745927073221052,21.0,28.0,NFC West,-3,0.5820000000000001,6.67,3.8333333333333335,1.0,3.8,1.0,53.0,2.0,0.36363636363636365,0.652,7.48,3.84,2.0,3.8,1.0,68.0,2.0,0.36363636363636365,-0.47459270732210523,2013-11-10,2013,IND,6.0,0.75,13.5,13.0,-10.050000000000004,0.7309440559440556,-13.850000000000001,0.14178951678951623,2.192982456140351,1.5916666666666668,0.567982456140351,4.900016753218612,27.0,21.5,AFC South,2,0.5905,7.21,4.742307692307692,2.0,4.75,1.0,29.5,1.0,0.4391025641025641,0.5900000000000001,6.965,4.153153153153153,1.0,4.15,1.0,58.0,2.0,0.4391025641025641,1.0999832467813881,2013,LAR vs. IND,IND,1651.1842541952378,4.0,LAR,1371.64729638666,20.0,0,-30,0,0
IND,6.0,0.6666666666666666,13.0,12.0,-10.200000000000003,0.588636363636363,-5.700000000000003,-0.03839066339066388,2.0526315789473686,1.6,0.21929824561403533,4.9243138150010655,27.0,24.0,AFC South,-1,0.596,7.18,4.6,2.0,4.6,1.0,28.0,1.0,0.4166666666666667,0.588,7.48,3.972972972972973,1.0,4.0,1.0,51.0,2.0,0.4166666666666667,1.0756861849989345,2013-11-14,2013,TEN,4.0,0.4444444444444444,14.0,12.0,-12.700000000000003,-0.4053030303030307,-25.0,-0.0548418972332021,1.6,1.5,0.17142857142857149,4.5376735190913875,20.0,21.0,AFC South,-1,0.591,5.85,3.606060606060606,1.0,3.6,1.0,45.0,2.0,0.4,0.619,5.21,3.9565217391304346,1.0,4.0,1.0,45.0,2.0,0.4,-0.5376735190913875,2013,IND vs. TEN,TEN,1436.252275655473,14.0,IND,1567.8550022679688,4.0,0,-3,1,0
TEN,5.0,0.45454545454545453,13.0,12.0,-10.700000000000003,-0.08032915360501569,-18.200000000000003,0.032114624505928724,1.6666666666666667,1.5,0.17142857142857149,5.58687474026063,23.0,21.0,AFC South,1,0.61,6.52,3.931034482758621,1.0,3.9,1.0,45.0,1.0,0.42857142857142855,0.619,6.36,4.043478260869565,1.0,4.0,1.0,47.0,2.0,0.42857142857142855,-0.5868747402606296,2013-12-01,2013,IND,7.0,0.6363636363636364,13.0,12.0,-18.200000000000003,0.588636363636363,-3.5999999999999943,-0.011363636363636687,2.0526315789473686,1.6470588235294117,0.21929824561403533,5.531220990320152,27.0,24.0,AFC South,-1,0.596,6.74,4.6,1.0,4.6,1.0,31.0,1.0,0.4166666666666667,0.5920000000000001,7.76,4.0,1.0,4.0,1.0,51.0,1.0,0.4166666666666667,1.4687790096798476,2013,TEN vs. IND,IND,1567.8550022679688,4.0,TEN,1436.252275655473,14.0,1,8,1,0
IND,9.0,0.6428571428571429,13.5,12.5,-17.75,0.46510695187165707,-4.649999999999999,0.29530303030302996,1.723529411764706,1.6235294117647059,0.37631578947368427,7.546205992047469,26.0,24.0,AFC South,1,0.595,6.550000000000001,4.476470588235294,1.5,4.5,1.0,35.5,1.0,0.358974358974359,0.5900000000000001,7.62,4.306666666666667,1.0,4.3,1.0,62.5,1.5,0.358974358974359,1.4537940079525313,2013-12-22,2013,KAN,11.0,0.7857142857142857,14.5,14.5,-13.549999999999997,0.509377104377104,-40.150000000000006,-0.11574074074074114,1.7596153846153846,1.1466346153846154,0.7325320512820512,9.799629721907383,26.0,16.0,AFC West,2,0.624,6.385,4.520740740740741,2.0,4.55,1.0,49.0,1.0,0.32456140350877194,0.5205,4.405,3.8956228956228953,1.0,3.9,1.0,56.5,2.0,0.32456140350877194,1.2003702780926169,2013,IND vs. KAN,KAN,1607.994949802023,2.0,IND,1549.6847807727668,8.0,0,-16,0,0
JAX,4.0,0.26666666666666666,13.0,14.0,-26.700000000000003,-0.9244071146245063,-7.099999999999994,0.125,1.25,2.0,-0.7916666666666667,4.248209262805075,16.0,27.0,AFC South,-2,0.609,5.29,3.0869565217391304,1.0,3.1,1.0,45.0,2.0,0.2857142857142857,0.625,6.9,4.136363636363637,2.0,4.1,1.0,42.0,1.0,0.2857142857142857,-0.24820926280507472,2013-12-29,2013,IND,10.0,0.6666666666666666,13.0,13.0,-17.299999999999997,0.3415775401069512,-5.700000000000003,0.32196969696969635,1.7692307692307692,1.6,0.5333333333333332,8.489916641315805,25.0,24.0,AFC South,2,0.596,6.74,4.352941176470588,1.0,4.4,1.0,35.0,1.0,0.38461538461538464,0.588,7.48,4.333333333333333,1.0,4.3,1.0,65.0,2.0,0.38461538461538464,1.510083358684195,2013,JAX vs. IND,IND,1550.0,8.0,JAX,1375.9746926647958,27.0,1,20,1,0
KAN,11.0,0.6875,14.5,14.5,-13.549999999999997,0.509377104377104,-21.500000000000004,-0.05637254901960831,1.7596153846153846,1.2692307692307692,0.5284090909090908,10.286582280986078,25.0,16.5,AFC West,-2,0.624,6.385,4.520740740740741,2.0,4.55,1.0,49.0,1.0,0.32456140350877194,0.5645,5.77,3.9549910873440286,1.0,3.95,1.0,46.5,2.0,0.32456140350877194,0.7134177190139219,2014-01-04,2013,IND,11.0,0.6875,13.0,12.5,-13.75,0.30573195187165725,-13.850000000000001,0.29530303030302996,1.7846153846153845,1.5916666666666668,0.6416666666666666,9.421016681043598,26.0,21.5,AFC South,3,0.598,6.775,4.3170955882352935,1.0,4.35,1.0,33.0,1.0,0.38675213675213677,0.588,6.965,4.306666666666667,1.0,4.3,1.0,62.5,2.0,0.38675213675213677,1.5789833189564018,2013,KAN vs. IND,IND,1625.059517809212,6.0,KAN,1506.6193512048685,6.0,1,1,0,1
IND,12.0,12.0,13.0,13.0,-10.200000000000003,0.3415775401069512,-5.700000000000003,0.32196969696969635,1.8,1.6,0.5333333333333332,9.93432870143536,27.0,24.0,AFC South,4,0.6,6.81,4.352941176470588,1.0,4.4,1.0,31.0,1.0,0.3888888888888889,0.588,7.48,4.333333333333333,1.0,4.3,1.0,60.0,2.0,0.3888888888888889,2.0656712985646397,2014-01-11,2013,NWE,12.0,0.75,14.0,14.0,-14.850000000000001,0.25766862170087945,-24.5,0.3100649350649345,2.0,1.6066176470588234,0.328817587641117,9.714209861825358,27.0,23.5,AFC East,2,0.603,5.9350000000000005,4.269032258064517,1.5,4.3,1.0,35.5,1.0,0.4,0.55,6.645,4.321428571428571,2.0,4.3,1.0,57.5,1.5,0.4,2.285790138174642,2013,IND vs. NWE,NWE,1686.9999688713135,3.0,IND,1658.6455659690591,2.0,1,21,0,1
JAX,0.0,0.0,16.0,16.0,-67.1,-0.9244071146245063,-5.900000000000006,0.47011784511784516,0.125,1.75,-1.625,0.001917974328386929,2.0,28.0,AFC South,-1,0.4629999999999999,0.41,3.0869565217391304,0.0,3.1,,30.0,2.0,0.2631578947368421,0.618,6.21,4.481481481481482,2.0,4.5,,20.0,0.0,0.2631578947368421,-0.001917974328386929,2013-09-15,2013,LVR,0.0,0.0,12.0,9.0,-31.700000000000003,1.170454545454545,22.299999999999997,0.8732517482517483,1.4166666666666667,2.3333333333333335,-0.9166666666666667,0.37735208464512865,17.0,21.0,AFC West,-1,0.655,4.52,5.181818181818182,1.0,5.2,0.5,51.0,2.0,0.5384615384615384,0.7829999999999999,8.13,4.884615384615385,2.0,4.9,,31.0,0.0,0.5384615384615384,-0.37735208464512865,2013,JAX vs. LVR,LVR,1450.0,17.0,JAX,1450.0,17.0,1,10,0,0
JAX,0.0,0.0,13.5,16.0,-39.0,-1.5731485333888082,-15.950000000000003,1.5529065161418103,0.4715909090909091,1.46875,-0.9971590909090908,0.1473486472970853,5.5,23.5,AFC South,-2,0.5604999999999999,3.285,2.4382151029748282,0.5,2.45,1.0,50.0,1.0,0.33746130030959753,0.6214999999999999,5.48,5.564270152505447,1.0,5.55,0.8,25.0,0.5,0.33746130030959753,-0.1473486472970853,2013-09-22,2013,SEA,2.0,1.0,11.0,14.0,-14.049999999999997,-0.8354225561672377,-43.400000000000006,1.0655594405594404,1.8083333333333331,0.36923076923076925,1.4391025641025639,1.7774091620748287,20.5,5.0,NFC West,2,0.5895,7.295,3.1759410801963988,1.0,3.2,1.0,91.5,1.0,0.3870192307692308,0.58,2.52,5.076923076923077,0.5,5.1,1.0,83.5,3.5,0.3870192307692308,0.22259083792517131,2013,JAX vs. SEA,SEA,1600.0,1.0,JAX,1400.0,25.0,1,28,0,0
JAX,0.0,0.0,12.5,16.0,-62.0,-1.8802525252525255,-8.050000000000004,0.8460437710437709,0.5340909090909092,2.196428571428571,-1.5649038461538463,0.24047569050211653,6.0,32.5,AFC South,-4,0.5025,2.0999999999999996,2.131111111111111,0.0,2.1,1.0,55.0,2.5,0.2744360902255639,0.6214999999999999,6.725,4.857407407407408,2.0,4.85,1.0,27.0,1.0,0.2744360902255639,-0.24047569050211653,2013-10-06,2013,LAR,1.0,0.25,13.5,14.0,-18.6,-1.1571969696969702,14.449999999999996,0.3799825174825169,1.246031746031746,2.0055555555555555,-1.1575036075036076,1.0112153808307875,17.5,31.0,NFC West,-3,0.5870000000000001,5.55,2.8541666666666665,1.5,2.8499999999999996,1.0,56.0,1.5,0.2700534759358289,0.6799999999999999,8.765,4.391346153846154,2.0,4.4,0.5,70.0,1.5,0.2700534759358289,-0.011215380830787547,2013,JAX vs. LAR,LAR,1389.7331933950034,21.0,JAX,1349.115340458371,27.0,1,14,0,0
LAC,3.0,0.5,13.0,13.0,3.6500000000000057,-0.024877149877150284,7.5,0.7966858992400785,1.725,1.8717948717948718,-0.017857142857142794,3.205662909063226,23.5,24.0,AFC West,1,0.7475,7.825,3.9864864864864864,2.5,4.0,1.0,38.5,1.0,0.45833333333333337,0.6759999999999999,7.9,4.808049535603715,2.0,4.85,0.7083333333333333,75.0,0.5,0.45833333333333337,-0.20566290906322582,2013-10-20,2013,JAX,0.0,0.0,12.5,16.0,-46.099999999999994,-1.5854377104377106,-6.5,0.39604377104377075,1.062937062937063,2.383928571428571,-1.2877573815073813,0.6521968862090631,13.0,34.5,AFC South,-6,0.5155000000000001,4.025,2.425925925925926,0.0,2.4000000000000004,1.0,53.5,2.5,0.2744360902255639,0.6214999999999999,7.07,4.407407407407407,2.0,4.4,1.0,30.5,1.0,0.2744360902255639,-0.6521968862090631,2013,LAC vs. JAX,JAX,1294.5228369385295,28.0,LAC,1530.7847278018896,12.0,0,-18,0,0
SFO,5.0,0.7142857142857143,14.0,14.0,-9.099999999999994,0.9053030303030303,-21.299999999999997,0.35530303030302957,2.0,1.25,0.75,4.152003305570991,32.0,20.0,NFC West,4,0.552,8.3,4.916666666666667,1.0,4.9,1.0,48.0,2.0,0.36363636363636365,0.568,5.85,4.366666666666666,1.0,4.4,1.0,52.0,2.0,0.36363636363636365,0.8479966944290087,2013-10-27,2013,JAX,0.0,0.0,12.0,16.0,-35.3,-1.381734006734007,-5.900000000000006,0.32196969696969635,0.8181818181818182,2.642857142857143,-1.5048076923076923,0.6882682612455149,9.0,34.0,AFC South,-7,0.531,4.79,2.6296296296296298,0.0,2.6,1.0,45.0,2.0,0.2727272727272727,0.625,7.24,4.333333333333333,2.0,4.3,1.0,31.0,1.0,0.2727272727272727,-0.6882682612455149,2013,SFO vs. JAX,JAX,1274.0993393010672,29.0,SFO,1637.1416427274976,4.0,0,-32,0,0
