Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
GNB,7.0,0.4666666666666667,12.0,12.0,5.700000000000003,0.3115384615384622,-10.299999999999997,0.4276674937965268,7.484990411088542,20.0,22.0,NFC North,0.639,7.72,4.4,2.0,4.4,1.0,56.0,1.0,0.45454545454545453,0.659,6.56,4.516129032258065,1.0,4.5,1.0,52.0,1.0,0.45454545454545453,-0.4849904110885417,2023-12-31,2023,MIN,7.0,0.4666666666666667,13.0,12.0,-4.700000000000003,-0.1995726495726493,-13.900000000000006,-0.45209790209790235,8.389577986776024,22.0,20.0,NFC North,0.677,6.79,3.888888888888889,2.0,3.9,1.0,36.0,2.0,0.4,0.7,6.18,3.636363636363636,1.0,3.6,1.0,52.0,1.0,0.4,-1.3895779867760236,2023,GNB vs. MIN,MIN,1513.2983416238585,GNB,1382.301571598356,0,-23,1,0
GNB,10.0,10.0,12.0,12.0,8.149999999999999,0.3807692307692312,-10.799999999999997,0.2730512535295633,9.97121693557068,21.0,21.0,NFC North,0.6579999999999999,8.190000000000001,4.469230769230769,2.0,4.45,1.0,51.0,1.0,0.5,0.6675,6.255,4.361512791991101,1.0,4.35,1.0,50.5,1.0,0.5,0.028783064429319438,2024-01-20,2023,SFO,12.0,0.7058823529411765,12.0,12.0,10.200000000000003,0.7115384615384617,-33.0,-0.16538461538461524,12.035804599626793,30.0,16.0,NFC West,0.7,9.19,4.8,2.0,4.8,1.0,54.0,1.0,0.5,0.667,4.13,3.923076923076923,1.0,3.9,1.0,39.0,2.0,0.5,-0.035804599626793276,2023,GNB vs. SFO,SFO,1636.6510124834813,GNB,1644.328869530024,1,3,0,1
IND,0.0,0.0,11.0,13.0,-25.799999999999997,-1.5884615384615381,3.299999999999997,-1.0884615384615381,0.2843406087248508,21.0,31.0,AFC South,0.615,4.87,2.5,1.0,2.5,,35.0,3.0,0.16666666666666666,0.75,7.25,3.0,2.0,3.0,1.0,45.0,2.0,0.16666666666666666,-0.2843406087248508,2023-09-17,2023,HOU,0.0,0.0,11.0,11.0,-26.299999999999997,-0.9580267558528424,-23.099999999999994,-0.6509615384615381,0.08156181101329973,9.0,25.0,AFC South,0.636,4.45,3.130434782608696,0.0,3.1,1.0,88.0,1.0,0.3888888888888889,0.773,5.0,3.4375,0.0,3.4,1.0,106.0,2.0,0.3888888888888889,-0.08156181101329973,2023,IND vs. HOU,HOU,1450.0,IND,1450.0,0,-11,1,0
HOU,0.0,0.0,11.0,11.5,-13.5,-1.5232441471571903,-9.549999999999997,0.3694188963210707,0.34296963330643093,14.5,28.0,AFC South,0.637,6.234999999999999,2.5652173913043477,1.0,2.55,0.8333333333333333,54.0,1.0,0.43128654970760233,0.7655000000000001,6.24,4.457880434782609,0.5,4.45,1.0,74.0,1.0,0.43128654970760233,-0.34296963330643093,2023-09-24,2023,JAX,1.0,0.5,13.0,12.5,-14.700000000000003,-0.5329059829059828,-14.199999999999996,-0.5430069930069927,0.8969996522456039,20.0,19.0,AFC South,0.649,5.970000000000001,3.5555555555555554,1.0,3.55,1.0,27.5,1.5,0.25,0.661,6.01,3.5454545454545454,1.5,3.55,1.0,64.5,3.0,0.25,0.10300034775439615,2023,HOU vs. JAX,JAX,1485.9935000197115,HOU,1400.0,0,-20,1,0
PIT,2.0,0.6666666666666666,14.0,14.0,-31.299999999999997,-0.7013647642679897,-30.400000000000006,1.440950226244344,1.2697880666891874,23.0,22.0,AFC North,0.5710000000000001,5.83,3.3870967741935485,1.0,3.4,1.0,45.0,2.0,0.3333333333333333,0.636,4.63,5.529411764705882,2.0,5.5,1.0,81.0,3.0,0.3333333333333333,0.7302119333108126,2023-10-01,2023,HOU,1.0,0.3333333333333333,11.0,12.0,-0.7000000000000028,-0.9580267558528424,-13.799999999999997,0.20783475783475858,1.2062916195537086,20.0,25.0,AFC South,0.638,8.02,3.130434782608696,2.0,3.1,1.0,75.0,1.0,0.47368421052631576,0.758,6.26,4.296296296296297,1.0,4.3,1.0,49.0,2.0,0.47368421052631576,-0.20629161955370856,2023,PIT vs. HOU,HOU,1462.1287919369763,PIT,1559.9838184071837,1,24,0,0
NOR,3.0,0.6,13.0,14.0,-10.299999999999997,-0.5884615384615381,-34.900000000000006,-0.4346153846153844,2.674098926819277,17.0,17.0,NFC South,0.6759999999999999,5.74,3.5,1.0,3.5,1.0,58.0,1.0,0.35714285714285715,0.5,4.82,3.6538461538461537,1.0,3.7,1.0,45.0,1.0,0.35714285714285715,0.3259010731807228,2023-10-15,2023,HOU,2.0,0.4,12.0,12.0,-0.7000000000000028,-0.9580267558528424,-13.799999999999997,0.20783475783475858,2.62569277784855,20.0,21.0,AFC South,0.636,8.02,3.130434782608696,2.0,3.1,1.0,63.0,0.0,0.47368421052631576,0.758,6.26,4.296296296296297,1.0,4.3,1.0,49.0,2.0,0.47368421052631576,-0.6256927778485499,2023,NOR vs. HOU,HOU,1467.7128299471776,NOR,1519.5057534466685,1,7,0,0
TAM,3.0,0.42857142857142855,11.0,13.0,-10.200000000000003,-0.6339160839160836,1.2999999999999972,0.016801619433199022,3.164624996765962,18.0,17.0,NFC South,0.618,6.15,3.4545454545454546,1.0,3.5,1.0,54.0,1.0,0.5,0.682,7.34,4.105263157894737,1.0,4.1,1.0,45.0,2.0,0.5,-0.1646249967659621,2023-11-05,2023,HOU,3.0,0.42857142857142855,12.0,12.0,-11.099999999999994,-0.7807692307692307,-13.799999999999997,-0.5284615384615381,3.776867667586124,20.0,17.0,AFC South,0.636,7.69,3.3076923076923075,2.0,3.3,1.0,63.0,1.0,0.4166666666666667,0.71,6.26,3.56,1.0,3.6,1.0,49.0,2.0,0.4166666666666667,-0.7768676675861239,2023,TAM vs. HOU,HOU,1445.8594685671476,TAM,1432.73989746953,1,2,0,0
JAX,7.0,0.7,13.0,12.0,-2.0,-0.5440170940170936,-14.199999999999996,-0.33756548111386775,5.797240782022353,24.0,20.0,AFC South,0.695,7.21,3.5444444444444443,1.0,3.55,1.0,40.5,2.0,0.3333333333333333,0.641,6.03,3.7508960573476706,1.5,3.75,1.0,59.0,2.0,0.3333333333333333,1.202759217977647,2023-11-26,2023,HOU,6.0,0.6,12.0,12.0,-12.0,-0.605668016194332,-13.449999999999996,-0.24596153846153812,5.525888551982714,20.5,19.0,AFC South,0.637,7.855,3.4827935222672064,2.0,3.5,1.0,56.5,1.0,0.4027777777777778,0.695,6.355,3.8425000000000002,1.0,3.8499999999999996,1.0,52.5,2.0,0.4027777777777778,0.4741114480172861,2023,JAX vs. HOU,HOU,1400.0,JAX,1485.9935000197115,0,-3,1,0
HOU,7.0,0.5833333333333334,12.5,12.0,-5.899999999999999,-0.605668016194332,-13.449999999999996,-0.34179487179487156,6.595606395897802,21.0,19.0,AFC South,0.637,8.19,3.4827935222672064,2.0,3.5,1.0,56.5,1.0,0.4027777777777778,0.6825,6.355,3.7466666666666666,1.0,3.75,1.0,49.5,2.0,0.4027777777777778,0.40439360410219827,2023-12-10,2023,NYJ,4.0,0.3333333333333333,15.0,14.0,-32.0,-0.33846153846153815,-32.35,-0.12596153846153824,4.224852852340885,12.5,18.5,AFC East,0.5755,4.1899999999999995,3.75,0.5,3.75,1.0,51.0,2.0,0.17914438502673796,0.611,4.41,3.9625,1.0,3.95,1.0,41.5,1.5,0.17914438502673796,-0.22485285234088526,2023,HOU vs. NYJ,NYJ,1332.5724034690063,HOU,1610.859324287934,1,24,0,0
HOU,7.0,0.5384615384615384,12.0,12.0,-11.099999999999994,-0.4305668016194333,-13.099999999999994,-0.5284615384615381,6.617182262387331,21.0,21.0,AFC South,0.636,8.02,3.657894736842105,2.0,3.7,1.0,50.0,1.0,0.3888888888888889,0.69,6.45,3.56,1.0,3.6,1.0,50.0,2.0,0.3888888888888889,0.3828177376126689,2023-12-17,2023,TEN,5.0,0.38461538461538464,12.0,12.0,-21.700000000000003,0.05859728506787398,-6.799999999999997,-0.5329059829059823,5.493900143787649,16.0,23.0,AFC South,0.605,6.57,4.147058823529412,0.0,4.1,1.0,53.0,1.0,0.3333333333333333,0.667,7.79,3.555555555555556,1.0,3.6,1.0,45.0,1.0,0.3333333333333333,-0.49390014378764935,2023,HOU vs. TEN,TEN,1444.9665415997388,HOU,1527.630273365275,0,-3,1,0
TEN,5.0,0.3333333333333333,12.0,12.0,-21.700000000000003,0.05859728506787398,-6.799999999999997,-0.5329059829059823,6.298344019811482,16.0,23.0,AFC South,0.643,6.11,4.147058823529412,0.0,4.1,1.0,53.0,1.0,0.3333333333333333,0.667,7.08,3.555555555555556,1.0,3.6,1.0,46.0,1.0,0.3333333333333333,-1.2983440198114824,2023-12-31,2023,HOU,8.0,0.5333333333333333,13.0,12.0,-12.900000000000006,-0.42179487179487163,-13.099999999999994,-0.6509615384615381,7.454986016141591,21.0,21.0,AFC South,0.636,7.69,3.6666666666666665,2.0,3.7,1.0,63.0,1.0,0.36363636363636365,0.675,6.45,3.4375,1.0,3.4,1.0,50.0,2.0,0.36363636363636365,0.5450139838584089,2023,TEN vs. HOU,HOU,1527.630273365275,TEN,1444.9665415997388,1,23,1,0
HOU,9.0,0.5625,12.5,12.0,-12.0,-0.3196443341604629,-13.449999999999996,-0.850480769230769,8.449033539680299,21.0,19.0,AFC South,0.637,7.300000000000001,3.768817204301075,1.5,3.8,1.0,56.5,1.0,0.3484848484848485,0.6825,6.355,3.237980769230769,1.0,3.2,1.0,50.0,1.5,0.3484848484848485,0.5509664603197013,2024-01-06,2023,IND,9.0,0.5625,11.5,13.0,-15.900000000000006,-0.0027472527472520714,-13.149999999999999,0.2547924297924302,8.153709316485166,23.0,24.0,AFC South,0.631,5.35,4.085714285714286,1.0,4.1,1.0,37.5,1.0,0.36038961038961037,0.667,6.45,4.343253968253968,1.0,4.35,1.0,42.5,1.5,0.36038961038961037,0.8462906835148338,2023,HOU vs. IND,IND,1450.0,HOU,1450.0,0,-4,1,0
LAR,1.0,0.3333333333333333,12.0,12.0,-33.0,-0.04300699300699229,-18.599999999999994,0.6337606837606842,1.6260224917837238,23.0,19.0,NFC West,0.618,4.58,4.045454545454546,1.0,4.0,1.0,53.0,2.0,0.5,0.615,4.42,4.722222222222222,0.0,4.7,0.8,55.0,0.0,0.5,-0.6260224917837238,2023-10-01,2023,IND,2.0,0.6666666666666666,12.0,13.0,-21.400000000000006,-0.11703296703296617,-0.7000000000000028,-1.0884615384615381,1.6089319174440715,22.0,20.0,AFC South,0.615,4.87,3.971428571428572,1.0,4.0,1.0,35.0,0.0,0.36363636363636365,0.71,7.25,3.0,2.0,3.0,0.6666666666666666,20.0,2.0,0.36363636363636365,0.3910680825559285,2023,LAR vs. IND,IND,1562.1287919369763,LAR,1437.8712080630237,0,-6,0,0
TEN,2.0,0.5,12.0,12.0,-16.55,0.3487042369395321,-2.5,-1.358302808302808,2.031172096133962,21.0,20.0,AFC South,0.6255,5.63,4.43716577540107,0.5,4.4,1.0,45.0,0.5,0.3141025641025641,0.682,7.8100000000000005,2.7301587301587302,1.5,2.75,1.0,44.0,1.0,0.3141025641025641,-0.03117209613396188,2023-10-08,2023,IND,2.0,0.5,12.0,13.5,-11.650000000000006,0.042414037575328356,-6.450000000000003,-0.31068376068376047,1.9749425441313335,22.5,24.5,AFC South,0.6145,6.175000000000001,4.130875576036867,1.0,4.15,1.0,38.5,0.5,0.3318181818181818,0.6925,7.1,3.7777777777777777,1.5,3.8,0.6333333333333333,32.5,1.5,0.3318181818181818,0.02505745586866648,2023,TEN vs. IND,IND,1494.9720208504457,TEN,1502.0276485370114,1,7,1,0
IND,3.0,0.6,12.0,13.0,-1.9000000000000057,0.20186104218362289,-12.200000000000003,-0.04300699300699229,2.6776211702151693,23.0,20.0,AFC South,0.615,7.48,4.290322580645161,1.0,4.3,1.0,42.0,0.0,0.36363636363636365,0.675,6.95,4.045454545454546,1.0,4.0,0.6666666666666666,45.0,1.0,0.36363636363636365,0.3223788297848307,2023-10-15,2023,JAX,3.0,0.6,13.0,12.0,-1.2999999999999972,0.02264957264957257,-2.5999999999999943,-0.7807692307692307,2.6066032186130292,23.0,20.0,AFC South,0.69,7.17,4.111111111111111,1.0,4.1,1.0,45.0,2.0,0.35714285714285715,0.667,7.15,3.3076923076923075,2.0,3.3,1.0,75.0,3.0,0.35714285714285715,0.39339678138697076,2023,IND vs. JAX,JAX,1500.0,IND,1500.0,1,17,1,0
NOR,3.0,0.42857142857142855,13.0,13.0,-17.799999999999997,-0.5284615384615381,-21.200000000000003,-0.21749379652605416,3.291784075592031,17.0,18.0,NFC South,0.647,5.74,3.56,1.0,3.6,1.0,58.0,1.0,0.35714285714285715,0.5,5.0,3.870967741935484,1.0,3.9,1.0,42.0,1.0,0.35714285714285715,-0.2917840755920311,2023-10-29,2023,IND,3.0,0.42857142857142855,12.0,13.0,-1.9000000000000057,0.11153846153846203,-13.5,-0.04300699300699229,3.351010500742947,23.0,29.0,AFC South,0.615,7.48,4.2,1.0,4.2,1.0,46.0,1.0,0.36363636363636365,0.667,6.11,4.045454545454546,1.0,4.0,1.0,25.0,1.0,0.36363636363636365,-0.35101050074294715,2023,NOR vs. IND,IND,1457.1190248630603,NOR,1431.7833646613478,0,-11,0,0
IND,4.0,0.4444444444444444,12.0,13.0,-11.400000000000006,0.11153846153846203,-13.5,0.3837606837606842,4.5086065824105965,23.0,29.0,AFC South,0.615,5.38,4.2,1.0,4.2,1.0,42.0,1.0,0.36363636363636365,0.667,6.11,4.472222222222222,1.0,4.5,1.0,45.0,1.0,0.36363636363636365,-0.5086065824105965,2023-11-12,2023,NWE,2.0,0.2222222222222222,13.0,12.0,-18.599999999999994,-0.16346153846153832,-10.700000000000003,-0.7134615384615381,2.9662078442502278,17.0,25.0,AFC East,0.648,4.43,3.925,1.0,3.9,1.0,45.0,1.0,0.3333333333333333,0.667,7.27,3.375,1.0,3.4,1.0,42.0,1.0,0.3333333333333333,-0.9662078442502278,2023,IND vs. NWE,NWE,1346.8596297177064,IND,1448.8969577585224,0,-4,0,0
TAM,4.0,0.4,11.5,12.5,-8.149999999999999,-0.9236888111888109,3.3500000000000014,-0.32968960863697694,4.753108691995756,19.0,18.5,NFC South,0.632,6.220000000000001,3.1647727272727275,1.5,3.2,1.0,52.0,1.0,0.48333333333333334,0.6980000000000001,7.51,3.758771929824561,1.5,3.75,1.0,51.5,1.5,0.48333333333333334,-0.7531086919957559,2023-11-26,2023,IND,5.0,0.5,12.0,13.0,-16.400000000000006,-0.0027472527472520714,-14.200000000000003,0.42037684537684594,5.279021711340036,23.0,24.5,AFC South,0.629,5.35,4.085714285714286,1.0,4.1,1.0,38.5,1.0,0.37412587412587417,0.667,5.925000000000001,4.508838383838384,1.0,4.5,1.0,39.5,1.5,0.37412587412587417,-0.27902171134003595,2023,TAM vs. IND,IND,1484.620716731078,TAM,1410.0201080615016,1,7,0,0
IND,6.0,0.5454545454545454,12.0,13.0,-21.400000000000006,0.11153846153846203,-13.5,0.4569930069930077,5.949698549263668,23.0,20.0,AFC South,0.615,5.32,4.2,1.0,4.2,1.0,40.0,1.0,0.36363636363636365,0.667,5.74,4.545454545454546,1.0,4.5,1.0,34.0,2.0,0.36363636363636365,0.050301450736331965,2023-12-03,2023,TEN,4.0,0.36363636363636365,12.0,12.0,-24.200000000000003,0.05859728506787398,-6.799999999999997,-0.5329059829059823,4.5323811500860325,16.0,23.0,AFC South,0.643,6.11,4.147058823529412,0.0,4.1,1.0,51.0,1.0,0.2857142857142857,0.667,7.79,3.555555555555556,1.0,3.6,1.0,45.0,1.0,0.2857142857142857,-0.5323811500860325,2023,IND vs. TEN,TEN,1502.0276485370114,IND,1494.9720208504457,0,-3,1,0
PIT,7.0,0.5384615384615384,13.0,14.0,-25.599999999999994,0.011538461538461497,-28.900000000000006,-0.1410931174089063,5.789702600379493,17.0,19.0,AFC North,0.611,5.83,4.1,1.0,4.1,1.0,46.0,1.0,0.3333333333333333,0.565,6.61,3.947368421052632,1.0,3.9,1.0,51.0,1.0,0.3333333333333333,1.210297399620507,2023-12-16,2023,IND,7.0,0.5384615384615384,12.0,13.0,-20.400000000000006,-0.11703296703296617,-13.5,0.3837606837606842,6.6185284994728955,23.0,28.0,AFC South,0.619,5.32,3.971428571428572,1.0,4.0,1.0,40.0,1.0,0.35294117647058826,0.667,6.11,4.472222222222222,1.0,4.5,1.0,40.0,2.0,0.35294117647058826,0.38147150052710455,2023,PIT vs. IND,IND,1506.322388243556,PIT,1445.9296924327618,1,17,0,0
LVR,7.0,0.4666666666666667,12.0,11.0,-31.099999999999994,-0.45688259109311735,-11.900000000000006,0.2799595141700406,6.539773210596583,17.0,20.0,AFC West,0.625,4.5,3.631578947368421,1.0,3.6,1.0,30.0,1.0,0.3333333333333333,0.703,5.86,4.368421052631579,1.0,4.4,1.0,44.0,1.0,0.3333333333333333,0.4602267894034169,2023-12-31,2023,IND,8.0,0.5333333333333333,12.0,13.0,-20.400000000000006,-0.11703296703296617,-13.5,0.3837606837606842,7.571649280048803,23.0,28.0,AFC South,0.619,5.32,3.971428571428572,1.0,4.0,1.0,35.0,1.0,0.35714285714285715,0.667,6.11,4.472222222222222,1.0,4.5,1.0,40.0,2.0,0.35714285714285715,0.42835071995119733,2023,LVR vs. IND,IND,1469.4517526160184,LVR,1505.3789236576936,1,3,0,0
KAN,0.0,0.0,13.0,10.0,-22.5,-0.17541806020066852,-6.299999999999997,-0.6178733031674204,0.4711239954543948,20.0,21.0,AFC West,0.5379999999999999,5.67,3.9130434782608696,2.0,3.9,1.0,25.0,1.0,0.35714285714285715,0.629,7.71,3.4705882352941178,1.0,3.5,,63.0,1.0,0.35714285714285715,-0.4711239954543948,2023-09-17,2023,JAX,1.0,1.0,13.0,11.0,3.299999999999997,-1.0884615384615381,-25.799999999999997,-1.5884615384615381,0.7156593912751492,31.0,21.0,AFC South,0.75,7.25,3.0,2.0,3.0,1.0,45.0,2.0,0.25,0.615,4.87,2.5,1.0,2.5,,35.0,3.0,0.25,0.2843406087248508,2023,KAN vs. JAX,JAX,1550.0,KAN,1450.0,0,-8,0,0
JAX,4.0,0.6666666666666666,12.5,12.0,-7.399999999999999,-0.3922809829059828,-14.199999999999996,-1.1404977375565608,3.4178282712056838,24.0,20.0,AFC South,0.6829999999999999,6.715,3.6961805555555554,1.0,3.6999999999999997,1.0,35.0,1.5,0.3214285714285714,0.641,6.01,2.9479638009049776,1.5,2.95,1.0,62.5,3.0,0.3214285714285714,0.5821717287943162,2023-10-19,2023,NOR,3.0,0.5,13.0,13.5,-14.049999999999997,-0.5584615384615381,-28.050000000000004,-0.3260545905707193,2.938940247158727,16.5,17.5,NFC South,0.6615,5.970000000000001,3.5300000000000002,1.0,3.55,1.0,70.5,1.5,0.37857142857142856,0.492,4.91,3.7624069478908186,1.0,3.8,1.0,40.0,1.0,0.37857142857142856,0.061059752841273074,2023,JAX vs. NOR,NOR,1462.106878655046,JAX,1606.6295635983795,0,-7,0,0
JAX,5.0,0.7142857142857143,13.0,12.0,-1.2999999999999972,0.02264957264957257,-25.799999999999997,-0.7807692307692307,4.06498444277238,25.0,20.0,AFC South,0.69,7.17,4.111111111111111,1.0,4.1,1.0,42.0,2.0,0.2857142857142857,0.615,4.91,3.3076923076923075,1.0,3.3,1.0,50.0,3.0,0.2857142857142857,0.9350155572276204,2023-10-29,2023,PIT,4.0,0.6666666666666666,13.0,14.0,-22.799999999999997,-0.9121545306751087,-29.75,0.5889578163771714,2.7636316584748006,20.0,20.0,AFC North,0.607,6.385,3.1763070077864297,1.0,3.2,1.0,38.0,1.0,0.3666666666666667,0.5645,5.66,4.67741935483871,1.5,4.7,1.0,61.5,2.0,0.3666666666666667,1.2363683415251994,2023,JAX vs. PIT,PIT,1601.4985492044905,JAX,1636.9530775920778,0,-10,0,0
SFO,5.0,0.625,12.0,12.5,0.9499999999999957,0.14470919324577913,-33.85,-0.015734265734265396,5.332125750185496,30.0,17.5,NFC West,0.69,8.66,4.233170731707317,1.0,4.199999999999999,1.0,55.5,1.0,0.5505050505050505,0.6705000000000001,3.455,4.072727272727272,1.0,4.05,1.0,55.0,1.5,0.5505050505050505,-0.3321257501854964,2023-11-12,2023,JAX,6.0,0.75,13.0,12.5,-2.0,-0.2662393162393162,-26.449999999999996,-0.6281637717121584,4.902894423527775,24.0,20.0,AFC South,0.695,7.21,3.822222222222222,1.0,3.8,1.0,43.5,2.0,0.3214285714285714,0.614,4.890000000000001,3.4602977667493797,1.0,3.45,1.0,51.0,2.5,0.3214285714285714,1.0971055764722246,2023,SFO vs. JAX,JAX,1681.8683982597458,SFO,1497.9258190373728,0,-31,0,0
TEN,3.0,0.3333333333333333,12.0,12.0,-36.5,0.05859728506787398,-6.799999999999997,-0.5243589743589738,3.6449559248445085,16.0,23.0,AFC South,0.5710000000000001,4.87,4.147058823529412,0.0,4.1,1.0,45.0,1.0,0.3333333333333333,0.667,7.79,3.5641025641025643,1.0,3.6,1.0,46.0,1.0,0.3333333333333333,-0.6449559248445085,2023-11-19,2023,JAX,6.0,0.6666666666666666,13.0,12.0,-2.700000000000003,-0.5551282051282049,-25.799999999999997,-0.4755583126550862,4.9060552266590225,23.0,20.0,AFC South,0.69,7.17,3.533333333333333,1.0,3.5,1.0,42.0,2.0,0.3333333333333333,0.615,4.91,3.612903225806452,1.0,3.6,1.0,52.0,2.0,0.3333333333333333,1.0939447733409775,2023,TEN vs. JAX,JAX,1607.6211620309637,TEN,1379.6776374746944,1,20,1,0
JAX,8.0,0.5714285714285714,12.5,12.5,-6.25,-0.5865007541478127,-5.5,0.1514374514374517,7.296349481532505,24.5,21.0,AFC South,0.6829999999999999,7.21,3.5019607843137255,1.0,3.5,1.0,41.0,2.0,0.34523809523809523,0.641,7.155,4.23989898989899,1.5,4.25,1.0,53.0,2.0,0.34523809523809523,0.7036505184674953,2023-12-24,2023,TAM,7.0,0.5,12.0,12.0,-11.5,-0.49875565610859707,-4.649999999999999,-0.32564102564102493,7.0384176130783045,20.0,20.0,NFC South,0.632,6.215,3.5897058823529413,2.0,3.6,1.0,43.0,1.0,0.43333333333333335,0.666,7.51,3.762820512820513,1.0,3.75,1.0,42.5,1.0,0.43333333333333335,-0.03841761307830449,2023,JAX vs. TAM,TAM,1518.8033114338248,JAX,1514.3122504111448,1,18,0,0
JAX,9.0,0.5625,12.0,12.0,-10.299999999999997,-0.5865007541478127,-5.5,-0.24401709401709382,8.398235702479646,24.5,21.0,AFC South,0.6829999999999999,6.96,3.5019607843137255,1.0,3.5,1.0,39.5,2.0,0.34523809523809523,0.641,7.155,3.844444444444444,1.5,3.8499999999999996,1.0,51.0,1.5,0.34523809523809523,0.6017642975203543,2024-01-07,2023,TEN,5.0,0.3125,12.0,12.0,-20.25,0.05451231774761256,-3.75,-0.5286324786324781,6.304296496272775,16.0,23.0,AFC South,0.6485000000000001,5.74,4.142973856209151,0.0,4.1,1.0,52.0,1.0,0.3333333333333333,0.6805000000000001,6.995,3.55982905982906,1.0,3.6,1.0,45.5,1.0,0.3333333333333333,-1.3042964962727748,2023,JAX vs. TEN,TEN,1379.6776374746944,JAX,1607.6211620309637,1,8,1,0
KAN,2.0,0.6666666666666666,13.0,13.0,-2.5999999999999943,0.04667359667359694,-32.7,0.02264957264957257,2.255692830657382,20.0,10.0,AFC West,0.7070000000000001,7.15,4.135135135135135,2.0,4.1,1.0,25.0,2.0,0.35714285714285715,0.5479999999999999,4.69,4.111111111111111,1.0,4.1,1.0,32.0,1.0,0.35714285714285715,-0.2556928306573818,2023-10-01,2023,NYJ,1.0,0.3333333333333333,15.0,15.0,-40.9,-0.08846153846153815,-14.400000000000006,-0.16346153846153832,1.025797158108329,10.0,16.0,AFC East,0.5,3.69,4.0,1.0,4.0,1.0,15.0,1.0,0.14285714285714285,0.7070000000000001,7.58,3.925,1.0,3.9,1.0,40.0,0.0,0.14285714285714285,-0.025797158108328944,2023,KAN vs. NYJ,NYJ,1437.8712080630237,KAN,1550.0,0,-3,0,0
KAN,3.0,0.75,13.0,13.0,-12.549999999999997,0.2745605745605748,-19.5,0.19786324786324805,2.8377528670937453,21.5,15.0,AFC West,0.6535,6.41,4.363022113022113,2.0,4.35,1.0,35.5,2.0,0.47023809523809523,0.5885,5.78,4.286324786324786,1.0,4.3,1.0,37.0,1.0,0.47023809523809523,0.1622471329062547,2023-10-08,2023,MIN,1.0,0.25,13.5,11.5,-1.4500000000000028,0.17542735042735091,-6.049999999999997,-1.6436912549815776,1.9585517916438002,22.5,24.0,NFC North,0.6725,7.27,4.263888888888889,2.5,4.25,1.0,41.0,2.5,0.3571428571428571,0.7819999999999999,6.25,2.4447702834799605,1.5,2.45,0.8333333333333333,62.5,1.0,0.3571428571428571,-0.9585517916438002,2023,KAN vs. MIN,MIN,1414.295883571292,KAN,1584.401216780298,0,-7,0,0
LAC,2.0,0.4,11.0,12.0,-4.5,-1.1836996336996335,5.700000000000003,-0.3961538461538452,2.5857178658375357,24.0,24.0,AFC West,0.659,6.67,2.9047619047619047,2.0,2.9,1.0,70.0,1.0,0.35714285714285715,0.64,8.87,3.692307692307693,1.0,3.7,1.0,45.0,2.0,0.35714285714285715,-0.5857178658375357,2023-10-22,2023,KAN,5.0,0.8333333333333334,12.5,13.0,-5.899999999999999,-0.06437223176353579,-21.050000000000004,0.19786324786324805,4.394381762225422,21.5,15.0,AFC West,0.7090000000000001,6.845000000000001,4.024089306698002,2.0,4.0,1.0,65.0,1.5,0.47023809523809523,0.604,5.525,4.286324786324786,1.0,4.3,1.0,38.0,1.0,0.47023809523809523,0.6056182377745776,2023,LAC vs. KAN,KAN,1632.6561983176869,LAC,1454.6715481451447,1,14,1,0
